classe_a	classe_b	n	rapport_median	wilcoxon	p	signes
4fold	0fold	12	0.7875287616408932	5.0	0.0048828125	1
4fold	intergenique	12	0.8438322257301512	20.0	0.1513671875	2
0fold	intergenique	12	1.0703315123084294	9.0	0.01611328125	10
4fold	0fold_pos2	12	0.7316377109160184	2.0	0.00146484375	1
